,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
6282,Rhode Island,March,2009,11.4,41.580095,-71.477429,RI
6283,Rhode Island,February,2009,11.3,41.580095,-71.477429,RI
6284,Rhode Island,January,2009,11.1,41.580095,-71.477429,RI
6285,Rhode Island,December,2008,9.2,41.580095,-71.477429,RI
6286,Rhode Island,November,2008,8.7,41.580095,-71.477429,RI
6287,Rhode Island,October,2008,8.2,41.580095,-71.477429,RI
6288,Rhode Island,September,2008,8,41.580095,-71.477429,RI
6289,Rhode Island,August,2008,8.2,41.580095,-71.477429,RI
6290,Rhode Island,July,2008,8.1,41.580095,-71.477429,RI
6291,Rhode Island,June,2008,7.3,41.580095,-71.477429,RI
6292,Rhode Island,May,2008,7.1,41.580095,-71.477429,RI
6293,Rhode Island,April,2008,6.9,41.580095,-71.477429,RI
6294,Rhode Island,March,2008,7.2,41.580095,-71.477429,RI
6295,Rhode Island,February,2008,7.2,41.580095,-71.477429,RI
6296,Rhode Island,January,2008,7.2,41.580095,-71.477429,RI
6297,Rhode Island,December,2007,5.6,41.580095,-71.477429,RI
6298,Rhode Island,November,2007,5.2,41.580095,-71.477429,RI
6299,Rhode Island,October,2007,5,41.580095,-71.477429,RI
6300,Rhode Island,September,2007,5,41.580095,-71.477429,RI
6301,Rhode Island,August,2007,5.4,41.580095,-71.477429,RI
6302,Rhode Island,July,2007,5.5,41.580095,-71.477429,RI
6303,Rhode Island,June,2007,4.8,41.580095,-71.477429,RI
6304,Rhode Island,May,2007,4.7,41.580095,-71.477429,RI
6305,Rhode Island,April,2007,4.7,41.580095,-71.477429,RI
6306,Rhode Island,March,2007,5.2,41.580095,-71.477429,RI
6307,Rhode Island,February,2007,5.5,41.580095,-71.477429,RI
6308,Rhode Island,January,2007,5.7,41.580095,-71.477429,RI
6309,Rhode Island,March,2020,5.1,41.580095,-71.477429,RI
6310,Rhode Island,February,2020,4,41.580095,-71.477429,RI
6311,Rhode Island,January,2020,4.1,41.580095,-71.477429,RI
6312,Rhode Island,December,2019,3.2,41.580095,-71.477429,RI
6313,Rhode Island,November,2019,3.3,41.580095,-71.477429,RI
6314,Rhode Island,October,2019,2.9,41.580095,-71.477429,RI
6315,Rhode Island,September,2019,3.1,41.580095,-71.477429,RI
6316,Rhode Island,August,2019,3.7,41.580095,-71.477429,RI
6317,Rhode Island,July,2019,3.9,41.580095,-71.477429,RI
6318,Rhode Island,June,2019,3.3,41.580095,-71.477429,RI
6319,Rhode Island,May,2019,3.3,41.580095,-71.477429,RI
6320,Rhode Island,April,2019,3.2,41.580095,-71.477429,RI
6321,Rhode Island,March,2019,3.9,41.580095,-71.477429,RI
6322,Rhode Island,February,2019,4.3,41.580095,-71.477429,RI
6323,Rhode Island,January,2019,4.6,41.580095,-71.477429,RI
6324,Rhode Island,December,2018,3.5,41.580095,-71.477429,RI
6325,Rhode Island,November,2018,3.6,41.580095,-71.477429,RI
6326,Rhode Island,October,2018,3.3,41.580095,-71.477429,RI
6327,Rhode Island,September,2018,3.5,41.580095,-71.477429,RI
6328,Rhode Island,August,2018,4,41.580095,-71.477429,RI
6329,Rhode Island,July,2018,4.1,41.580095,-71.477429,RI
6330,Rhode Island,June,2018,3.6,41.580095,-71.477429,RI
6331,Rhode Island,May,2018,3.6,41.580095,-71.477429,RI
6332,Rhode Island,April,2018,3.8,41.580095,-71.477429,RI
6333,Rhode Island,March,2018,4.5,41.580095,-71.477429,RI
6334,Rhode Island,February,2018,5,41.580095,-71.477429,RI
6335,Rhode Island,January,2018,5.3,41.580095,-71.477429,RI
6336,Rhode Island,December,2017,4.1,41.580095,-71.477429,RI
6337,Rhode Island,November,2017,4.3,41.580095,-71.477429,RI
6338,Rhode Island,October,2017,3.9,41.580095,-71.477429,RI
6339,Rhode Island,September,2017,4,41.580095,-71.477429,RI
6340,Rhode Island,August,2017,4.5,41.580095,-71.477429,RI
6341,Rhode Island,July,2017,4.6,41.580095,-71.477429,RI
6342,Rhode Island,June,2017,4.1,41.580095,-71.477429,RI
6343,Rhode Island,May,2017,4,41.580095,-71.477429,RI
6344,Rhode Island,April,2017,4,41.580095,-71.477429,RI
6345,Rhode Island,March,2017,4.7,41.580095,-71.477429,RI
6346,Rhode Island,February,2017,5.1,41.580095,-71.477429,RI
6347,Rhode Island,January,2017,5.5,41.580095,-71.477429,RI
6348,Rhode Island,December,2016,4.3,41.580095,-71.477429,RI
6349,Rhode Island,November,2016,4.5,41.580095,-71.477429,RI
6350,Rhode Island,October,2016,4.5,41.580095,-71.477429,RI
6351,Rhode Island,September,2016,4.8,41.580095,-71.477429,RI
6352,Rhode Island,August,2016,5.3,41.580095,-71.477429,RI
6353,Rhode Island,July,2016,5.5,41.580095,-71.477429,RI
6354,Rhode Island,June,2016,5,41.580095,-71.477429,RI
6355,Rhode Island,May,2016,5.1,41.580095,-71.477429,RI
6356,Rhode Island,April,2016,5,41.580095,-71.477429,RI
6357,Rhode Island,March,2016,5.7,41.580095,-71.477429,RI
6358,Rhode Island,February,2016,6.1,41.580095,-71.477429,RI
6359,Rhode Island,January,2016,6.3,41.580095,-71.477429,RI
6360,South Carolina,December,2015,5.5,33.836081,-81.163725,SC
6361,South Carolina,November,2015,5.5,33.836081,-81.163725,SC
6362,South Carolina,October,2015,5.7,33.836081,-81.163725,SC
6363,South Carolina,September,2015,5.4,33.836081,-81.163725,SC
6364,South Carolina,August,2015,6,33.836081,-81.163725,SC
6365,South Carolina,July,2015,6.2,33.836081,-81.163725,SC
6366,South Carolina,June,2015,6.3,33.836081,-81.163725,SC
6367,South Carolina,May,2015,6,33.836081,-81.163725,SC
6368,South Carolina,April,2015,5.6,33.836081,-81.163725,SC
6369,South Carolina,March,2015,6.1,33.836081,-81.163725,SC
6370,South Carolina,February,2015,6.5,33.836081,-81.163725,SC
6371,South Carolina,January,2015,7,33.836081,-81.163725,SC
6372,South Carolina,December,2014,6.4,33.836081,-81.163725,SC
6373,South Carolina,November,2014,6.5,33.836081,-81.163725,SC
6374,South Carolina,October,2014,6.5,33.836081,-81.163725,SC
6375,South Carolina,September,2014,6.7,33.836081,-81.163725,SC
6376,South Carolina,August,2014,7.2,33.836081,-81.163725,SC
6377,South Carolina,July,2014,7.1,33.836081,-81.163725,SC
6378,South Carolina,June,2014,6.6,33.836081,-81.163725,SC
6379,South Carolina,May,2014,5.9,33.836081,-81.163725,SC
6380,South Carolina,April,2014,5.2,33.836081,-81.163725,SC
6381,South Carolina,March,2014,6.1,33.836081,-81.163725,SC
6382,South Carolina,February,2014,6.5,33.836081,-81.163725,SC
6383,South Carolina,January,2014,6.7,33.836081,-81.163725,SC
6384,South Carolina,December,2013,6.3,33.836081,-81.163725,SC
6385,South Carolina,November,2013,6.6,33.836081,-81.163725,SC
6386,South Carolina,October,2013,7.1,33.836081,-81.163725,SC
6387,South Carolina,September,2013,7.3,33.836081,-81.163725,SC
6388,South Carolina,August,2013,7.7,33.836081,-81.163725,SC
6389,South Carolina,July,2013,7.9,33.836081,-81.163725,SC
6390,South Carolina,June,2013,8.3,33.836081,-81.163725,SC
6391,South Carolina,May,2013,7.6,33.836081,-81.163725,SC
6392,South Carolina,April,2013,7.4,33.836081,-81.163725,SC
6393,South Carolina,March,2013,7.7,33.836081,-81.163725,SC
6394,South Carolina,February,2013,8.6,33.836081,-81.163725,SC
6395,South Carolina,January,2013,9.1,33.836081,-81.163725,SC
6396,South Carolina,December,2012,8.6,33.836081,-81.163725,SC
6397,South Carolina,November,2012,8.2,33.836081,-81.163725,SC
6398,South Carolina,October,2012,8.6,33.836081,-81.163725,SC
6399,South Carolina,September,2012,8.6,33.836081,-81.163725,SC
6400,South Carolina,August,2012,9.5,33.836081,-81.163725,SC
6401,South Carolina,July,2012,9.8,33.836081,-81.163725,SC
6402,South Carolina,June,2012,9.8,33.836081,-81.163725,SC
6403,South Carolina,May,2012,9.2,33.836081,-81.163725,SC
6404,South Carolina,April,2012,8.8,33.836081,-81.163725,SC
6405,South Carolina,March,2012,9.3,33.836081,-81.163725,SC
6406,South Carolina,February,2012,10,33.836081,-81.163725,SC
6407,South Carolina,January,2012,10.2,33.836081,-81.163725,SC
6408,South Carolina,December,2011,9.9,33.836081,-81.163725,SC
6409,South Carolina,November,2011,10,33.836081,-81.163725,SC
6410,South Carolina,October,2011,10.3,33.836081,-81.163725,SC
6411,South Carolina,September,2011,10.7,33.836081,-81.163725,SC
6412,South Carolina,August,2011,11,33.836081,-81.163725,SC
6413,South Carolina,July,2011,10.8,33.836081,-81.163725,SC
6414,South Carolina,June,2011,11.1,33.836081,-81.163725,SC
6415,South Carolina,May,2011,10.3,33.836081,-81.163725,SC
6416,South Carolina,April,2011,10,33.836081,-81.163725,SC
6417,South Carolina,March,2011,10.3,33.836081,-81.163725,SC
6418,South Carolina,February,2011,11,33.836081,-81.163725,SC
6419,South Carolina,January,2011,11.3,33.836081,-81.163725,SC
6420,South Carolina,December,2010,10.8,33.836081,-81.163725,SC
6421,South Carolina,November,2010,10.9,33.836081,-81.163725,SC
6422,South Carolina,October,2010,10.5,33.836081,-81.163725,SC
6423,South Carolina,September,2010,10.7,33.836081,-81.163725,SC
6424,South Carolina,August,2010,11.2,33.836081,-81.163725,SC
6425,South Carolina,July,2010,11,33.836081,-81.163725,SC
6426,South Carolina,June,2010,11.2,33.836081,-81.163725,SC
6427,South Carolina,May,2010,10.7,33.836081,-81.163725,SC
6428,South Carolina,April,2010,10.9,33.836081,-81.163725,SC
6429,South Carolina,March,2010,11.5,33.836081,-81.163725,SC
6430,South Carolina,February,2010,12.1,33.836081,-81.163725,SC
6431,South Carolina,January,2010,12.4,33.836081,-81.163725,SC
6432,South Carolina,December,2009,11.5,33.836081,-81.163725,SC
6433,South Carolina,November,2009,11.3,33.836081,-81.163725,SC
6434,South Carolina,October,2009,11.5,33.836081,-81.163725,SC
6435,South Carolina,September,2009,11.5,33.836081,-81.163725,SC
6436,South Carolina,August,2009,11.5,33.836081,-81.163725,SC
6437,South Carolina,July,2009,11.6,33.836081,-81.163725,SC
6438,South Carolina,June,2009,11.9,33.836081,-81.163725,SC
6439,South Carolina,May,2009,11.1,33.836081,-81.163725,SC
6440,South Carolina,April,2009,10.7,33.836081,-81.163725,SC
6441,South Carolina,March,2009,10.9,33.836081,-81.163725,SC
6442,South Carolina,February,2009,11,33.836081,-81.163725,SC
6443,South Carolina,January,2009,10.6,33.836081,-81.163725,SC
6444,South Carolina,December,2008,9.1,33.836081,-81.163725,SC
6445,South Carolina,November,2008,8,33.836081,-81.163725,SC
6446,South Carolina,October,2008,7.8,33.836081,-81.163725,SC
6447,South Carolina,September,2008,7.5,33.836081,-81.163725,SC
6448,South Carolina,August,2008,7.5,33.836081,-81.163725,SC
6449,South Carolina,July,2008,6.9,33.836081,-81.163725,SC
6450,South Carolina,June,2008,6.6,33.836081,-81.163725,SC
6451,South Carolina,May,2008,5.8,33.836081,-81.163725,SC
6452,South Carolina,April,2008,5.2,33.836081,-81.163725,SC
6453,South Carolina,March,2008,5.4,33.836081,-81.163725,SC
6454,South Carolina,February,2008,5.7,33.836081,-81.163725,SC
6455,South Carolina,January,2008,6,33.836081,-81.163725,SC
6456,South Carolina,December,2007,5.8,33.836081,-81.163725,SC
6457,South Carolina,November,2007,5.4,33.836081,-81.163725,SC
6458,South Carolina,October,2007,5.6,33.836081,-81.163725,SC
6459,South Carolina,September,2007,5.6,33.836081,-81.163725,SC
6460,South Carolina,August,2007,5.7,33.836081,-81.163725,SC
6461,South Carolina,July,2007,5.8,33.836081,-81.163725,SC
6462,South Carolina,June,2007,5.9,33.836081,-81.163725,SC
6463,South Carolina,May,2007,5.1,33.836081,-81.163725,SC
6464,South Carolina,April,2007,5.2,33.836081,-81.163725,SC
6465,South Carolina,March,2007,5.3,33.836081,-81.163725,SC
6466,South Carolina,February,2007,6.1,33.836081,-81.163725,SC
6467,South Carolina,January,2007,6.5,33.836081,-81.163725,SC
6468,South Carolina,March,2020,3,33.836081,-81.163725,SC
6469,South Carolina,February,2020,3.1,33.836081,-81.163725,SC
6470,South Carolina,January,2020,3,33.836081,-81.163725,SC
6471,South Carolina,December,2019,2.4,33.836081,-81.163725,SC
6472,South Carolina,November,2019,2.3,33.836081,-81.163725,SC
6473,South Carolina,October,2019,2.4,33.836081,-81.163725,SC
6474,South Carolina,September,2019,2,33.836081,-81.163725,SC
6475,South Carolina,August,2019,2.8,33.836081,-81.163725,SC
6476,South Carolina,July,2019,3,33.836081,-81.163725,SC
6477,South Carolina,June,2019,3.1,33.836081,-81.163725,SC
6478,South Carolina,May,2019,2.7,33.836081,-81.163725,SC
6479,South Carolina,April,2019,2.6,33.836081,-81.163725,SC
6480,South Carolina,March,2019,3.4,33.836081,-81.163725,SC
6481,South Carolina,February,2019,3.5,33.836081,-81.163725,SC
6482,South Carolina,January,2019,4,33.836081,-81.163725,SC
6483,South Carolina,December,2018,3.5,33.836081,-81.163725,SC
6484,South Carolina,November,2018,3.1,33.836081,-81.163725,SC
6485,South Carolina,October,2018,3.3,33.836081,-81.163725,SC
6486,South Carolina,September,2018,3.1,33.836081,-81.163725,SC
6487,South Carolina,August,2018,3.7,33.836081,-81.163725,SC
6488,South Carolina,July,2018,3.6,33.836081,-81.163725,SC
6489,South Carolina,June,2018,3.7,33.836081,-81.163725,SC
6490,South Carolina,May,2018,2.9,33.836081,-81.163725,SC
6491,South Carolina,April,2018,2.7,33.836081,-81.163725,SC
6492,South Carolina,March,2018,3.5,33.836081,-81.163725,SC
6493,South Carolina,February,2018,4,33.836081,-81.163725,SC
6494,South Carolina,January,2018,4.5,33.836081,-81.163725,SC
6495,South Carolina,December,2017,4.1,33.836081,-81.163725,SC
6496,South Carolina,November,2017,4,33.836081,-81.163725,SC
6497,South Carolina,October,2017,4.2,33.836081,-81.163725,SC
6498,South Carolina,September,2017,4,33.836081,-81.163725,SC
6499,South Carolina,August,2017,4.8,33.836081,-81.163725,SC
6500,South Carolina,July,2017,4.6,33.836081,-81.163725,SC
6501,South Carolina,June,2017,4.4,33.836081,-81.163725,SC
6502,South Carolina,May,2017,3.8,33.836081,-81.163725,SC
6503,South Carolina,April,2017,3.6,33.836081,-81.163725,SC
6504,South Carolina,March,2017,4.1,33.836081,-81.163725,SC
6505,South Carolina,February,2017,4.6,33.836081,-81.163725,SC
6506,South Carolina,January,2017,5.1,33.836081,-81.163725,SC
6507,South Carolina,December,2016,4.6,33.836081,-81.163725,SC
6508,South Carolina,November,2016,4.4,33.836081,-81.163725,SC
6509,South Carolina,October,2016,4.8,33.836081,-81.163725,SC
6510,South Carolina,September,2016,4.7,33.836081,-81.163725,SC
6511,South Carolina,August,2016,5.3,33.836081,-81.163725,SC
6512,South Carolina,July,2016,5.3,33.836081,-81.163725,SC
6513,South Carolina,June,2016,5.4,33.836081,-81.163725,SC
6514,South Carolina,May,2016,4.6,33.836081,-81.163725,SC
6515,South Carolina,April,2016,4.6,33.836081,-81.163725,SC
6516,South Carolina,March,2016,5.3,33.836081,-81.163725,SC
6517,South Carolina,February,2016,5.4,33.836081,-81.163725,SC
6518,South Carolina,January,2016,5.8,33.836081,-81.163725,SC
6519,South Dakota,December,2015,3,43.969515,-99.901813,SD
6520,South Dakota,November,2015,2.8,43.969515,-99.901813,SD
6521,South Dakota,October,2015,2.5,43.969515,-99.901813,SD
6522,South Dakota,September,2015,2.6,43.969515,-99.901813,SD
6523,South Dakota,August,2015,2.9,43.969515,-99.901813,SD
6524,South Dakota,July,2015,2.8,43.969515,-99.901813,SD
6525,South Dakota,June,2015,3.1,43.969515,-99.901813,SD
6526,South Dakota,May,2015,3.1,43.969515,-99.901813,SD
6527,South Dakota,April,2015,3.2,43.969515,-99.901813,SD
6528,South Dakota,March,2015,3.6,43.969515,-99.901813,SD
6529,South Dakota,February,2015,3.8,43.969515,-99.901813,SD
6530,South Dakota,January,2015,3.8,43.969515,-99.901813,SD
6531,South Dakota,December,2014,3.5,43.969515,-99.901813,SD
6532,South Dakota,November,2014,3.3,43.969515,-99.901813,SD
6533,South Dakota,October,2014,2.9,43.969515,-99.901813,SD
6534,South Dakota,September,2014,2.9,43.969515,-99.901813,SD
6535,South Dakota,August,2014,3.2,43.969515,-99.901813,SD
6536,South Dakota,July,2014,3,43.969515,-99.901813,SD
6537,South Dakota,June,2014,3.3,43.969515,-99.901813,SD
6538,South Dakota,May,2014,3.2,43.969515,-99.901813,SD
6539,South Dakota,April,2014,3.6,43.969515,-99.901813,SD
6540,South Dakota,March,2014,4,43.969515,-99.901813,SD
6541,South Dakota,February,2014,4.2,43.969515,-99.901813,SD
6542,South Dakota,January,2014,4.1,43.969515,-99.901813,SD
6543,South Dakota,December,2013,3.6,43.969515,-99.901813,SD
6544,South Dakota,November,2013,3.5,43.969515,-99.901813,SD
6545,South Dakota,October,2013,3.3,43.969515,-99.901813,SD
6546,South Dakota,September,2013,3.3,43.969515,-99.901813,SD
6547,South Dakota,August,2013,3.5,43.969515,-99.901813,SD
6548,South Dakota,July,2013,3.5,43.969515,-99.901813,SD
6549,South Dakota,June,2013,3.6,43.969515,-99.901813,SD
6550,South Dakota,May,2013,3.6,43.969515,-99.901813,SD
6551,South Dakota,April,2013,4,43.969515,-99.901813,SD
6552,South Dakota,March,2013,4.4,43.969515,-99.901813,SD
6553,South Dakota,February,2013,4.6,43.969515,-99.901813,SD
6554,South Dakota,January,2013,4.6,43.969515,-99.901813,SD
6555,South Dakota,December,2012,4.1,43.969515,-99.901813,SD
6556,South Dakota,November,2012,3.9,43.969515,-99.901813,SD
6557,South Dakota,October,2012,3.7,43.969515,-99.901813,SD
6558,South Dakota,September,2012,3.9,43.969515,-99.901813,SD
6559,South Dakota,August,2012,4.1,43.969515,-99.901813,SD
6560,South Dakota,July,2012,4,43.969515,-99.901813,SD
6561,South Dakota,June,2012,4.2,43.969515,-99.901813,SD
6562,South Dakota,May,2012,4.2,43.969515,-99.901813,SD
6563,South Dakota,April,2012,4.3,43.969515,-99.901813,SD
6564,South Dakota,March,2012,4.9,43.969515,-99.901813,SD
6565,South Dakota,February,2012,5,43.969515,-99.901813,SD
6566,South Dakota,January,2012,5,43.969515,-99.901813,SD
6567,South Dakota,December,2011,4.5,43.969515,-99.901813,SD
6568,South Dakota,November,2011,4.2,43.969515,-99.901813,SD
6569,South Dakota,October,2011,3.9,43.969515,-99.901813,SD
6570,South Dakota,September,2011,4.1,43.969515,-99.901813,SD
6571,South Dakota,August,2011,4.4,43.969515,-99.901813,SD
6572,South Dakota,July,2011,4.3,43.969515,-99.901813,SD
6573,South Dakota,June,2011,4.6,43.969515,-99.901813,SD
6574,South Dakota,May,2011,4.6,43.969515,-99.901813,SD
6575,South Dakota,April,2011,4.9,43.969515,-99.901813,SD
6576,South Dakota,March,2011,5.8,43.969515,-99.901813,SD
6577,South Dakota,February,2011,5.8,43.969515,-99.901813,SD
6578,South Dakota,January,2011,5.8,43.969515,-99.901813,SD
6579,South Dakota,December,2010,5.1,43.969515,-99.901813,SD
6580,South Dakota,November,2010,4.6,43.969515,-99.901813,SD
6581,South Dakota,October,2010,4.3,43.969515,-99.901813,SD
6582,South Dakota,September,2010,4.4,43.969515,-99.901813,SD
6583,South Dakota,August,2010,4.7,43.969515,-99.901813,SD
6584,South Dakota,July,2010,4.6,43.969515,-99.901813,SD
6585,South Dakota,June,2010,4.7,43.969515,-99.901813,SD
6586,South Dakota,May,2010,4.8,43.969515,-99.901813,SD
6587,South Dakota,April,2010,4.9,43.969515,-99.901813,SD
6588,South Dakota,March,2010,5.9,43.969515,-99.901813,SD
6589,South Dakota,February,2010,5.9,43.969515,-99.901813,SD
6590,South Dakota,January,2010,5.9,43.969515,-99.901813,SD
6591,South Dakota,December,2009,5.3,43.969515,-99.901813,SD
6592,South Dakota,November,2009,4.7,43.969515,-99.901813,SD
6593,South Dakota,October,2009,4.5,43.969515,-99.901813,SD
6594,South Dakota,September,2009,4.4,43.969515,-99.901813,SD
6595,South Dakota,August,2009,4.7,43.969515,-99.901813,SD
6596,South Dakota,July,2009,4.7,43.969515,-99.901813,SD
6597,South Dakota,June,2009,4.9,43.969515,-99.901813,SD
6598,South Dakota,May,2009,4.9,43.969515,-99.901813,SD
6599,South Dakota,April,2009,5.2,43.969515,-99.901813,SD
6600,South Dakota,March,2009,5.6,43.969515,-99.901813,SD
6601,South Dakota,February,2009,5.2,43.969515,-99.901813,SD
6602,South Dakota,January,2009,5,43.969515,-99.901813,SD
6603,South Dakota,December,2008,3.9,43.969515,-99.901813,SD
6604,South Dakota,November,2008,3.4,43.969515,-99.901813,SD
6605,South Dakota,October,2008,3,43.969515,-99.901813,SD
6606,South Dakota,September,2008,2.9,43.969515,-99.901813,SD
6607,South Dakota,August,2008,3,43.969515,-99.901813,SD
6608,South Dakota,July,2008,2.8,43.969515,-99.901813,SD
6609,South Dakota,June,2008,2.8,43.969515,-99.901813,SD
6610,South Dakota,May,2008,2.7,43.969515,-99.901813,SD
6611,South Dakota,April,2008,2.8,43.969515,-99.901813,SD
6612,South Dakota,March,2008,3.1,43.969515,-99.901813,SD
6613,South Dakota,February,2008,3.1,43.969515,-99.901813,SD
6614,South Dakota,January,2008,3.1,43.969515,-99.901813,SD
6615,South Dakota,December,2007,2.7,43.969515,-99.901813,SD
6616,South Dakota,November,2007,2.5,43.969515,-99.901813,SD
6617,South Dakota,October,2007,2.4,43.969515,-99.901813,SD
6618,South Dakota,September,2007,2.5,43.969515,-99.901813,SD
6619,South Dakota,August,2007,2.6,43.969515,-99.901813,SD
6620,South Dakota,July,2007,2.6,43.969515,-99.901813,SD
6621,South Dakota,June,2007,2.7,43.969515,-99.901813,SD
6622,South Dakota,May,2007,2.7,43.969515,-99.901813,SD
6623,South Dakota,April,2007,2.9,43.969515,-99.901813,SD
6624,South Dakota,March,2007,3.4,43.969515,-99.901813,SD
6625,South Dakota,February,2007,3.5,43.969515,-99.901813,SD
6626,South Dakota,January,2007,3.6,43.969515,-99.901813,SD
6627,South Dakota,March,2020,3.4,43.969515,-99.901813,SD
6628,South Dakota,February,2020,3.6,43.969515,-99.901813,SD
6629,South Dakota,January,2020,3.8,43.969515,-99.901813,SD
6630,South Dakota,December,2019,3.5,43.969515,-99.901813,SD
6631,South Dakota,November,2019,3.3,43.969515,-99.901813,SD
6632,South Dakota,October,2019,3,43.969515,-99.901813,SD
6633,South Dakota,September,2019,3,43.969515,-99.901813,SD
6634,South Dakota,August,2019,3.3,43.969515,-99.901813,SD
6635,South Dakota,July,2019,3,43.969515,-99.901813,SD
6636,South Dakota,June,2019,3.2,43.969515,-99.901813,SD
6637,South Dakota,May,2019,3.1,43.969515,-99.901813,SD
6638,South Dakota,April,2019,3.3,43.969515,-99.901813,SD
6639,South Dakota,March,2019,3.6,43.969515,-99.901813,SD
6640,South Dakota,February,2019,3.6,43.969515,-99.901813,SD
6641,South Dakota,January,2019,3.5,43.969515,-99.901813,SD
6642,South Dakota,December,2018,3.2,43.969515,-99.901813,SD
6643,South Dakota,November,2018,2.9,43.969515,-99.901813,SD
6644,South Dakota,October,2018,2.7,43.969515,-99.901813,SD
6645,South Dakota,September,2018,2.7,43.969515,-99.901813,SD
6646,South Dakota,August,2018,2.9,43.969515,-99.901813,SD
6647,South Dakota,July,2018,2.7,43.969515,-99.901813,SD
6648,South Dakota,June,2018,3,43.969515,-99.901813,SD
6649,South Dakota,May,2018,2.8,43.969515,-99.901813,SD
6650,South Dakota,April,2018,3.3,43.969515,-99.901813,SD
6651,South Dakota,March,2018,3.4,43.969515,-99.901813,SD
6652,South Dakota,February,2018,3.6,43.969515,-99.901813,SD
6653,South Dakota,January,2018,3.6,43.969515,-99.901813,SD
6654,South Dakota,December,2017,3.4,43.969515,-99.901813,SD
6655,South Dakota,November,2017,3.1,43.969515,-99.901813,SD
6656,South Dakota,October,2017,2.8,43.969515,-99.901813,SD
6657,South Dakota,September,2017,2.9,43.969515,-99.901813,SD
6658,South Dakota,August,2017,3.2,43.969515,-99.901813,SD
6659,South Dakota,July,2017,3,43.969515,-99.901813,SD
6660,South Dakota,June,2017,3.1,43.969515,-99.901813,SD
6661,South Dakota,May,2017,3,43.969515,-99.901813,SD
6662,South Dakota,April,2017,3.2,43.969515,-99.901813,SD
6663,South Dakota,March,2017,3.5,43.969515,-99.901813,SD
6664,South Dakota,February,2017,3.7,43.969515,-99.901813,SD
6665,South Dakota,January,2017,3.7,43.969515,-99.901813,SD
6666,South Dakota,December,2016,3.3,43.969515,-99.901813,SD
6667,South Dakota,November,2016,2.9,43.969515,-99.901813,SD
6668,South Dakota,October,2016,2.7,43.969515,-99.901813,SD
6669,South Dakota,September,2016,2.7,43.969515,-99.901813,SD
6670,South Dakota,August,2016,3,43.969515,-99.901813,SD
6671,South Dakota,July,2016,2.7,43.969515,-99.901813,SD
6672,South Dakota,June,2016,2.9,43.969515,-99.901813,SD
6673,South Dakota,May,2016,2.7,43.969515,-99.901813,SD
6674,South Dakota,April,2016,2.9,43.969515,-99.901813,SD
6675,South Dakota,March,2016,3.2,43.969515,-99.901813,SD
6676,South Dakota,February,2016,3.4,43.969515,-99.901813,SD
6677,South Dakota,January,2016,3.3,43.969515,-99.901813,SD
6678,Tennessee,December,2015,4.7,35.517491,-86.580447,TN
6679,Tennessee,November,2015,4.9,35.517491,-86.580447,TN
6680,Tennessee,October,2015,5.1,35.517491,-86.580447,TN
6681,Tennessee,September,2015,5.3,35.517491,-86.580447,TN
6682,Tennessee,August,2015,5.5,35.517491,-86.580447,TN
6683,Tennessee,July,2015,6.1,35.517491,-86.580447,TN
6684,Tennessee,June,2015,6.2,35.517491,-86.580447,TN
6685,Tennessee,May,2015,5.7,35.517491,-86.580447,TN
6686,Tennessee,April,2015,5.3,35.517491,-86.580447,TN
6687,Tennessee,March,2015,5.9,35.517491,-86.580447,TN
6688,Tennessee,February,2015,6.2,35.517491,-86.580447,TN
6689,Tennessee,January,2015,6.7,35.517491,-86.580447,TN
6690,Tennessee,December,2014,5.9,35.517491,-86.580447,TN
6691,Tennessee,November,2014,6.2,35.517491,-86.580447,TN
6692,Tennessee,October,2014,6.2,35.517491,-86.580447,TN
6693,Tennessee,September,2014,6.5,35.517491,-86.580447,TN
6694,Tennessee,August,2014,7,35.517491,-86.580447,TN
6695,Tennessee,July,2014,7.3,35.517491,-86.580447,TN
6696,Tennessee,June,2014,7,35.517491,-86.580447,TN
6697,Tennessee,May,2014,6.3,35.517491,-86.580447,TN
6698,Tennessee,April,2014,5.9,35.517491,-86.580447,TN
6699,Tennessee,March,2014,6.9,35.517491,-86.580447,TN
6700,Tennessee,February,2014,6.9,35.517491,-86.580447,TN
6701,Tennessee,January,2014,6.9,35.517491,-86.580447,TN
6702,Tennessee,December,2013,6.8,35.517491,-86.580447,TN
6703,Tennessee,November,2013,7,35.517491,-86.580447,TN
6704,Tennessee,October,2013,7.6,35.517491,-86.580447,TN
6705,Tennessee,September,2013,7.5,35.517491,-86.580447,TN
6706,Tennessee,August,2013,7.8,35.517491,-86.580447,TN
6707,Tennessee,July,2013,8.1,35.517491,-86.580447,TN
6708,Tennessee,June,2013,8.5,35.517491,-86.580447,TN
6709,Tennessee,May,2013,7.7,35.517491,-86.580447,TN
6710,Tennessee,April,2013,7.5,35.517491,-86.580447,TN
6711,Tennessee,March,2013,8,35.517491,-86.580447,TN
6712,Tennessee,February,2013,8.2,35.517491,-86.580447,TN
6713,Tennessee,January,2013,8.7,35.517491,-86.580447,TN
6714,Tennessee,December,2012,7.7,35.517491,-86.580447,TN
6715,Tennessee,November,2012,7.1,35.517491,-86.580447,TN
6716,Tennessee,October,2012,7.4,35.517491,-86.580447,TN
6717,Tennessee,September,2012,7.4,35.517491,-86.580447,TN
6718,Tennessee,August,2012,8.1,35.517491,-86.580447,TN
